Verse,Obolo,English
12002,"jedikaya ìre akọp acha iba mè ge mgbọ îkanabe ogwu ubọọn̄, mè ikup me jeruselem ikpulu akọp mè acha ge.","zedekiah [was] one and twenty years old when he began to reign, and reigned eleven years in jerusalem."
1098,"mgbọ josefu orebe sekem, mè ikijijen̄e ikana ikiweek ebi ngwan̄ me ere ya, enerieen̄ ge omumun̄ ọmọ okititeek ikana, mè inido ibe, “ìre òkiweek keke?”","and a certain man found him, and, behold, [he was] wandering in the field: and the man asked him, saying, what seekest thou?"
5877,"me eririeen̄ usen ya, sabum ebi enun̄unun̄ cha enilaak, reyabu onunu me lek kiban̄ me inyọn̄ otoon̄-uwu ya,","and before they were laid down, she came up unto them upon the roof;"
18668,"ogwu òkirọ ibe ikọ inwọn emi ìkajọn̄ọ ere me lek n̄a. ìre ekene obonigwen ikọ itoon̄ emi me ibot? ngwa, ene ya inu, inyi eji enekeke isi mè isi! sà ìre ekene okitoon̄ emi ikọ? ngwa, ene ya ije igbet emi lek nu!",[he is] near that justifieth me; who will contend with me? let us stand together: who [is] mine adversary? let him come near to me.
28379,"me iriọọn̄-inu eyi awaji, awaji ìkasun̄ ibe ebi linyọn̄ esa me iriọọn̄-inu eyi kiban̄ eriọọn̄ ọmọ. eya orọ, îbele awaji ejit isasa me lek burubut ikọ eyi eji ekitumu inyan̄a ebi geelek ìchechieek.","for after that in the wisdom of god the world by wisdom knew not god, it pleased god by the foolishness of preaching to save them that believe."
4315,"tumu-nu! ìre keke orọ enyi ekpulube eji ebi eyi okumugwem isa inigwook me emen èwê keyi, ibe eji enekwaan̄ esan̄a, eji melek anam kiji?","and why have ye brought up the congregation of the lord into this wilderness, that we and our cattle should die there?"
14563,"ochak ebi ochicha n̄a ekichak emi îre emi otu ukwuuk; ema ekido emi otu egwe geelek ibe, “sà awaji kwun̄ ya ye?”","[as] with a sword in my bones, mine enemies reproach me; while they say daily unto me, where [is] thy god?"
13830,"“ìre owu okichim anam inyi uman egbe àtat, mè ikinyi ebi bọn inorie erie ejot owot,","wilt thou hunt the prey for the lion? or fill the appetite of the young lions,"
6316,"mè afim, mè para, mè ofera,","and avim, and parah, and ophrah,"
4804,"ema eneninan̄a me obot ije inire iye abarim, eyi òkup me okike ijọn̄ ebi mowabu, mè igwugwuun̄ uwu ọfọ kiban̄ ikup itap efuuk.","and they departed from oboth, and pitched in ijeabarim, in the border of moab."
27029,"jisọs yi si ke ikpa mbuban otumu ikọ ibak ibe, “ ‘ewuuk ya eyi ebi ìnama uwu ejitbe, ọmọ oyaka inikana ire ata ibot uwu.’","this is the stone which was set at nought of you builders, which is become the head of the corner."
7862,"ike mgbọ okije, samien onenikwu. otutuuk ebi ijeren etoto ito mkpa kan̄, mè iniben ọmọ ifuun̄ me uwu kan̄ me rama. debit oneninan̄a ije ikwala isibi isi emen èwê paran isi ikup.","and samuel died; and all the israelites were gathered together, and lamented him, and buried him in his house at ramah. and david arose, and went down to the wilderness of paran."
29025,mgbọ ita ke nriaak uriaak ibeek okaan̄-ene ibe ijibi ukpak ya isan̄a emi me lek.,"for this thing i besought the lord thrice, that it might depart from me."
25384,"usen ge, ogwu enerieen̄ ge òkijeen̄ ikan oneniweek itọtọ jisọs ikpọ, mè inido ọmọ ibe, “ogwu ijejeen̄, ìre keke ke mbarọ mè ikaan̄ ugwem ikakaan̄ge itata?”","and, behold, a certain lawyer stood up, and tempted him, saying, master, what shall i do to inherit eternal life?"
2400,"“mêsa ekwe irom okwa ge eyi mêkisa itap mun̄ igwọk lek, mè isa si ekwe irom urak kan̄ ere ebekiben ọmọ itoon̄. mêyik okwa ya me etete atanga chinichini mè ntook ngwugwa ya, mè itap mun̄ me emen.","thou shalt also make a laver [of] brass, and his foot [also of] brass, to wash [withal]: and thou shalt put it between the tabernacle of the congregation and the altar, and thou shalt put water therein."
5768,"“emen èwê ke îweek ọmọ imun̄, me ere ijọn̄ ìkakitibi inu, mè ere ufieejit. îchit ọmọ, mè ikpọ ọmọ chieen̄ me lek, kubọk ọmọ ìre ukwuuk chieen̄ kan̄.","he found him in a desert land, and in the waste howling wilderness; he led him about, he instructed him, he kept him as the apple of his eye."
11263,solomọn îrọ si otutuuk nroon̄ ikwaan̄ òkup me uwu mbuban awaji. inu cha ìre: ntook alata araran̄; mè ikasi echi ekisa itoon̄ fituru isi okumugwem;,"and solomon made all the vessels that [were for] the house of god, the golden altar also, and the tables whereon the shewbread [was set];"
25911,"ire, jisọs ogagana inyi ema ibe, “ikup ikeya!” itutumu ikeya, itotoon̄ ubọk me agba isi ene ya, utọn̄ kan̄ oyayaka ikup ubọk îkupbe me adasi mgbọ.","and jesus answered and said, suffer ye thus far. and he touched his ear, and healed him."
13289,"ebi kpere ebi kan̄ mêluk me uwu kan̄, mîfiaak biridọni ichit ere nluk kan̄.","it shall dwell in his tabernacle, because [it is] none of his: brimstone shall be scattered upon his habitation."
24904,"mije, gwun̄ ya môre ikpele ene me isi okumugwem. ire, gwun̄ ya ìkpochak miin̄ gerep geege me otu, ìkponwọnwọ si unye miin̄ geege me ugwem kan̄. ekwukwu mbuban môjot gwun̄ ya me emen, bene me emen owot ogwu uga.","for he shall be great in the sight of the lord, and shall drink neither wine nor strong drink; and he shall be filled with the holy ghost, even from his mother’s womb."
2073,"okumugwem onenitumu inyi mosis ibe itumu inyi ebi ijeren ibe, “enyi me lek kinyi mîmun̄ ibe ke ǹkup me emen inyọn̄ ikitumu ikọ inyi enyi.","and the lord said unto moses, thus thou shalt say unto the children of israel, ye have seen that i have talked with you from heaven."
1193,"ogwu fero onenibene ogwu ibot ebi ìkinyi ọmọ miin̄ iyaka isun̄ me irek ikwaan̄ kan̄. ene ya okekibene ekpen̄ miin̄ inyi ogwu fero, ubọk îkiwuuk lek irọ.",and he restored the chief butler unto his butlership again; and he gave the cup into pharaoh’s hand:
18745,"ogwu ikpak itele inu ikpak kan̄, ogwu ijo ene itele ijo ekiket kan̄, mè igwu ikom igọọk okumugwem, ke môkaan̄ ọmọ nsan me lek; mè igọọk awaji kiji, ke môtele ogbogbo ijo inu kan̄.","let the wicked forsake his way, and the unrighteous man his thoughts: and let him return unto the lord, and he will have mercy upon him; and to our god, for he will abundantly pardon."
21585,"ubene ere isọk ukan̄ ìre ejit ge, iko ini osọsọọk isibi me ere isọk ukan̄ ya.",so the altar [shall be] four cubits; and from the altar and upward [shall be] four horns.
2076,"ire enyi ibesa ewuuk inama ntook inyi emi, ikasa ewuuk eyi enyi ebubum ìnama ntook ya. mije, mbuban îchaka me lek ewuuk geelek esabe okwukwut ibum.","and if thou wilt make me an altar of stone, thou shalt not build it of hewn stone: for if thou lift up thy tool upon it, thou hast polluted it."
12220,"me ere ya, me agba lek okolo ayaba eji ekupbe, nneninyi ida ibe mè eji ejin otu esa esiki lek kiji me isi awaji kiji, mè ebeek ọmọ ibe isa eji iban me oniin̄ ije kiji me esuuk, eji melek nsabọn kiji, mè otutuuk nroon̄ uwu kiji.","then i proclaimed a fast there, at the river of ahava, that we might afflict ourselves before our god, to seek of him a right way for us, and for our little ones, and for all our substance."
25065,"mè initumu inyi ọmọ ibe, “kpọ, emi mâyaka otutuuk inu ubọọn̄ eyi ama ubọọn̄ chi, mè unye isasa ikikpulu ema otutuuk inyi owu, mije, mîyaka otutuuk kiban̄ itap emi me ubọk. emi mâkọt iyaka ema inyi ene geelek òneneme emi.","and the devil said unto him, all this power will i give thee, and the glory of them: for that is delivered unto me; and to whomsoever i will i give it."
12501,"neyemaya onenitumu ibe, “ìfon, mè ìsi ìrie atalek inorie, mè ìnwọ miin̄ òtotop, mè ìche si ìnyi ebi kpekaan̄. cherekeyi ìre usen òkup mbuban inyi okumugwem awaji kiji. ikafieek ejit, mije, unwọọn̄ okumugwem onyibe enyi ore unye kinyi.”","then he said unto them, go your way, eat the fat, and drink the sweet, and send portions unto them for whom nothing is prepared: for [this] day [is] holy unto our lord: neither be ye sorry; for the joy of the lord is your strength."
409,"bene me mgbọ keyi re ukot geelek, gwun̄ enerieen̄ geelek emanbe, mêfieek afi me òso usen jeeta. bene me lek ebi owot iman kwun̄ re lek ebi ofifi ife geelek owu osabe ikpoko ilep, òrere ebi kpenan̄a me owot iman kwun̄.","and he that is eight days old shall be circumcised among you, every man child in your generations, he that is born in the house, or bought with money of any stranger, which [is] not of thy seed."
17418,"ire ene ikaan̄ efit bọn ebirieen̄, mè iluk ugwem owuwa acha, mè ikan, ire, ìkarie utop me lek inu îkaan̄be, kpefuun̄ si ọmọ ijaan̄ mgbọ îkwube, emi m̀be ke gwun̄ emanbe nkwukwu înwọn igak ene ya.","if a man beget an hundred [children], and live many years, so that the days of his years be many, and his soul be not filled with good, and also [that] he have no burial; i say, [that] an untimely birth [is] better than he."
31005,"me mbubak mgbọ ge gaalek ke otutuuk ikpele inu ubọọn̄ kwun̄ ojijaka isan̄a kpai.’ “ebi ìkikọp uji ile, mè ebi geelek ìkisi ikwaan̄ me emen, mè ebi ije ìkup me emen uji ile, ema otutuuk ene mêkeke me ujọn̄ọ ere.","for in one hour so great riches is come to nought. and every shipmaster, and all the company in ships, and sailors, and as many as trade by sea, stood afar off,"
22770,òrirọ kan̄ ìbet lek ura okibum; utoon̄ okimumen me ubọk kan̄; emen utoon̄ ya ke unye kan̄ olet ikup.,and [his] brightness was as the light; he had horns [coming] out of his hand: and there [was] the hiding of his power.
2768,"ene ya môkpukpuku inorie akpa ya, mè inigwook aran̄ me lek. eyi ìre ngwugwa akpa.","thou shalt part it in pieces, and pour oil thereon: it [is] a meat offering."
6471,"ògagak otutuuk, mije ugwem kinyi, ìgbagbala chieen̄ ìmun̄ okumugwem awaji kiji me chieen̄.","take good heed therefore unto yourselves, that ye love the lord your god."
26193,"mgbọ ebi ama ya enọbe ikọ jisọs okitumu, owuwa kiban̄ echechieek si me lek kan̄ igbaalek ebi ìchechieek me adasi mgbọ ya.",and many more believed because of his own word;
4497,erieen̄ gwun̄ enerieen̄ kè palu ìre eliabu.,and the sons of pallu; eliab.
4449,"ibebene ikilook etip nriran kan̄ ibe, “eyi ìre nriran kè balam gwun̄ kè beyọ, etip ogwu chieen̄ kan̄ okimọọn̄ inu ijaan̄,","and he took up his parable, and said, balaam the son of beor hath said, and the man whose eyes are open hath said:"
11421,"mè adorayim, mè lakis, mè ajeka,","and adoraim, and lachish, and azekah,"
586,"“ogwu nte n̄a, gban̄, otu ewe ijọn̄ ya ìre efit alata okuket ini. ire, ikpoko ìkakup me lek inu geege me etete kwun̄ melek n̄a. kpọ, ijọn̄ ire eya, ben nwa kwun̄ si fuun̄.”","my lord, hearken unto me: the land [is worth] four hundred shekels of silver; what [is] that betwixt me and thee? bury therefore thy dead."
18480,"ọmọ ìkpotaan̄ ukpo, ìkpobene ida ifo inyọn̄, ìkpobene ida itumu ikọ me lek oniin̄.","he shall not cry, nor lift up, nor cause his voice to be heard in the street."
18266,"enyi ebibaan̄ ebi ìkiluk kubọk enyi kpekaan̄ saasaak, ìnan̄a ikeke, mè ìnọ ida ikọ n̄a; enyi nsabọn ibaan̄ ebi ìkup kubọk mîkaan̄ utelelek, ìgban̄ utọn̄ me lek ikọ n̄a!","rise up, ye women that are at ease; hear my voice, ye careless daughters; give ear unto my speech."
31066,"esa ewuuk unye otu ewe ekigwen jasipa inama mgban ama ya, mè isa alata araran̄ inama otutuuk ama ya me lek kan̄. alata araran̄ esabe inama ama ya, kpunu okpa geege me lek, ìkpọkpọ igen kubọk umọọn̄.","and the building of the wall of it was [of] jasper: and the city [was] pure gold, like unto clear glass."
18034,"eyi ìre nriran ofolek babilọn: ike egwijo okigbugbọ iraka inin̄ agan̄ osiki, ikeya ke ùrioon̄ okinan̄a me emen èwê, me lek ijọn̄ ebi ìkup ukpook ukpook, inu.","the burden of the desert of the sea. as whirlwinds in the south pass through; [so] it cometh from the desert, from a terrible land."
2049,"mosis otutumu inyi okumugwem ibe, “ife chi kpebekọt inene inu me inyọn̄ ogoon̄ saina, mije, îre owu me lek kwun̄ otaba eji ubọk me utọn̄ ibe etap oke ekana lek ogoon̄ yi, mè esun̄ lek ogoon̄ yi me mbuban.”","and moses said unto the lord, the people cannot come up to mount sinai: for thou chargedst us, saying, set bounds about the mount, and sanctify it."
10293,"gwun̄ enerieen̄ kè ana: dison. bọn ebirieen̄ kè dison: amiran, mè esiban, mè iteran, mè keran.","the sons of anah; dishon. and the sons of dishon; amram, and eshban, and ithran, and cheran."
29955,"ofifi si, nen̄e agwut ge, ere mâkupbe, sun̄ ban emi, mije, ǹkikpọ chieen̄ ibe ke okaan̄-ene môfọọk otu uriaak kinyi me ibot n̄a, mè irọ inyi etele emi ǹka ǹgọọk enyi me utelelek.",but withal prepare me also a lodging: for i trust that through your prayers i shall be given unto you.
21809,"ogwu òkilook etip onenisa unye ida ikilook otutuuk ene ibe, “enyi otutuuk ebi ife geelek, mè ebi otutuuk ido geelek, mè ebi otutuuk otu usem geelek, ìgban̄ utọn̄, mè ìtet ibot me lek ikan ogwu ubọọn̄!","then an herald cried aloud, to you it is commanded, o people, nations, and languages,"
11612,"otutuuk ebi juda mè ebi ama jeruselem enenigwu ikom ikiwulu òkô ika inu jeruselem, jiosefat okekije me isi kiban̄. ema otutuuk ekekinwọọn̄ unwọọn̄, mije, okumugwem îrọ inyi ema enwọọn̄ unwọọn̄ me ibot ebi ochicha kiban̄.","then they returned, every man of judah and jerusalem, and jehoshaphat in the forefront of them, to go again to jerusalem with joy; for the lord had made them to rejoice over their enemies."
24381,"ire, jisọs ojijit, mè itumu inyi ọmọ ibe, “gwu kom fo gọọk ebi uwu kinyi, mè si kpa ikpele inu okaan̄-ene orọbe inyi owu, mè ike îkaan̄be owu nsan me lek nyi ema.”","howbeit jesus suffered him not, but saith unto him, go home to thy friends, and tell them how great things the lord hath done for thee, and hath had compassion on thee."
18881,"okumugwem, keke orọ otelebe ibe eji eje elọ oniin̄ kwun̄, mè irọ ejit kiji inye, ufuna eji ekayaka ìkitet ukpook me lek kwun̄? gwu kom na, sa mije ebi ikwaan̄ kwun̄, ebi otoko cha echi owu okaan̄be me ìrot.","o lord, why hast thou made us to err from thy ways, [and] hardened our heart from thy fear? return for thy servants’ sake, the tribes of thine inheritance."
28627,"okaan̄-ene isikisulu eji osusut, ìkisasa ijeen̄ eji ibe ke eji mîje ilọ, inyi ọmọ ikagbaan̄ eji melek ebi linyọn̄ ìtip oyerebet me mgburudun̄ usen.","but when we are judged, we are chastened of the lord, that we should not be condemned with the world."
19824,"ikeya ke nnisi isa jayajania gwun̄ kè jerimaya, gwun̄ kè abajiniya, mè ebi ngwan̄ mè otutuuk ebi bọn, mè otutuuk ebi owot iman kè rekabu inu,","then i took jaazaniah the son of jeremiah, the son of habaziniah, and his brethren, and all his sons, and the whole house of the rechabites;"
